"","names","budgets","years","currencies"
"3646","Chickens Come Home-",NA,"1931",NA
"3647","The Christmas Party",NA,"1931",NA
"3648","Cimarron","1,433,000","1931","USD"
"3649","City Lights","1,500,000","1931","USD"
"3650","City Streets",NA,"1931",NA
"3651","Clearing the Range","60,000","1931","USD"
"3652","Coeur de lilas",NA,"1932",NA
"3653","Come Clean",NA,"1931",NA
"3654","The Common Law",NA,"1931",NA
"3655","Compromised",NA,"1931",NA
"3656","Consolation Marriage",NA,"1931",NA
"3657","Cracked Nuts",NA,"1931",NA
"3658","The Criminal Code",NA,"1931",NA
"3659","The Cuban Love Song",NA,"1931",NA
"3660","Cyclone Kid",NA,"1931",NA
"3661","Dance, Fools, Dance",NA,"1931",NA
"3662","Just a Gigolo",NA,"1931",NA
"3663","Dantes mysterier",NA,"1931",NA
"3664","Daughter of the Dragon",NA,"1931",NA
"3665","Daybreak","515,000","1931","USD"
"3666","Delicious",NA,"1931",NA
"3667","Desert Vengeance",NA,"1931",NA
"3668","Devotion",NA,"1931",NA
"3669","Dirigible","1,000,000","1931","USD"
"3670","Dishonored",NA,"1931",NA
"3671","Dizzy Red Riding-Hood",NA,"1931",NA
"3672","Dogs Is Dogs",NA,"1931",NA
"3673","Dracula","355,000","1931","USD"
"3674","Drácula","66,000","1931","USD"
"3675","Der Draufgänger",NA,"1931",NA
"3676","Drei Tage Liebe",NA,"1931",NA
"3677","Die 3 Groschen-Oper",NA,"1931",NA
"3678","Dreyfus",NA,"1931",NA
"3679","The Easiest Way",NA,"1931",NA
"3680","The Heart of New York",NA,"1932",NA
"3681","Das Ekel",NA,"1931",NA
"3682","Emil und die Detektive",NA,"1931",NA
"3683","Everything's Rosie",NA,"1931",NA
"3684","The Exile","15,000","1931","USD"
"3685","Expensive Women",NA,"1931",NA
"3686","Der falsche Ehemann",NA,"1931",NA
"3687","50 Million Frenchmen",NA,"1931",NA
"3688","Fighting Caravans",NA,"1931",NA
"3689","The Fighting Fool",NA,"1932",NA
"3690","The Finger Points",NA,"1931",NA
"3691","Fit to Be Tied",NA,"1930",NA
"3692","Five Star Final",NA,"1931",NA
"3693","Five and Ten",NA,"1931",NA
"3694","Fly My Kite",NA,"1931",NA
"3695","Flying High",NA,"1931",NA
"3696","Frankenstein","291,000","1931","USD"
"3697","A Free Soul",NA,"1931",NA
"3698","Freighters of Destiny","39,000","1931","USD"
"3699","Eine Freundin so goldig wie Du",NA,"1930",NA
"3700","Friends and Lovers",NA,"1931",NA
"3701","The Front Page",NA,"1931",NA
"3702","Gassenhauer",NA,"1931",NA
"3703","The Gay Diplomat",NA,"1931",NA
"3704","Gentleman's Fate",NA,"1931",NA
"3705","God's Gift to Women","220,000","1931","USD"
"3706","Gold Dust Gertie",NA,"1931",NA
"3707","It's Tough to Be Famous",NA,"1932",NA
"3708","Graft",NA,"1931",NA
"3709","The Great Lover",NA,"1931",NA
"3710","The Guardsman",NA,"1931",NA
"3711","The Guilty Generation",NA,"1931",NA
"3712","Guilty Hands",NA,"1931",NA
"3713","The Hard Hombre","60,000","1931","USD"
"3714","Hasty Marriage",NA,"1931",NA
"3715","Der Hauptmann von Köpenick",NA,"1931",NA
"3716","Heaven on Earth",NA,"1931",NA
"3717","Helping Grandma",NA,"1931",NA
"3718","Her Majesty, Love",NA,"1931",NA
"3719","High Gear",NA,"1931",NA
"3720","Hilfe! Überfall!",NA,"1931",NA
"3721","La gran jornada",NA,"1931",NA
"3722","The Hot Heiress",NA,"1931",NA
"3723","A House Divided",NA,"1931",NA
"3724","Huckleberry Finn",NA,"1931",NA
"3725","I Like Your Nerve",NA,"1931",NA
"3726","I Surrender Dear",NA,"1931",NA
"3727","I'd Climb the Highest Mountain",NA,"1931",NA
"3728","Ihre Hoheit befiehlt",NA,"1931",NA
"3729","Illicit","249,000","1931","USD"
"3730","Indiscreet",NA,"1931",NA
"3731","Inspiration","438,000","1931","USD"
"3732","Iron Man",NA,"1931",NA
"3733","It's a Wise Child",NA,"1931",NA
"3734","Jack and the Beanstalk",NA,"1931",NA
"3735","Kameradschaft",NA,"1931",NA
"3736","Kept Husbands",NA,"1931",NA
"3737","Kick In",NA,"1931",NA
"3738","Kiki","810,568","1931","USD"
"3739","Kiss Me Again",NA,"1931",NA
"3740","Kitty from Kansas City",NA,"1931",NA
"3741","Die Koffer des Herrn O.F.",NA,"1931",NA
"3742","Lady, Play Your Mandolin!",NA,"1931",NA
"3743","The Lady Refuses",NA,"1931",NA
"3744","Shukujo to hige",NA,"1931",NA
"3745","Lasca of the Rio Grande",NA,"1931",NA
"3746","The Last Flight",NA,"1931",NA
"3747","Laugh and Get Rich",NA,"1931",NA
"3748","Laughing Gravy",NA,"1930",NA
"3749","Laughing Sinners","338,000","1931","USD"
"3750","Let's Do Things",NA,"1931",NA
"3751","The Smiling Lieutenant",NA,"1931",NA
"3752","The Lightning Warrior","45,000","1931","USD"
"3753","Limite",NA,"1931",NA
"3754","Little Daddy",NA,"1931",NA
"3755","Local Boy Makes Good",NA,"1931",NA
"3756","M",NA,"1931",NA
"3757","The Mad Genius",NA,"1931",NA
"3758","The Maltese Falcon",NA,"1931",NA
"3759","Mama Loves Papa",NA,"1931",NA
"3760","The Man from Death Valley","8,000","1931","USD"
"3761","The Man in Possession",NA,"1931",NA
"3762","Manhattan Parade",NA,"1931",NA
"3763","Der Mann, der seinen Mörder sucht",NA,"1931",NA
"3764","Markurells i Wadköping",NA,"1931",NA
"3765","Mask-A-Raid",NA,"1931",NA
"3766","Men Call It Love",NA,"1931",NA
"3767","Men with Wings",NA,"1938",NA
"3768","Millie",NA,"1931",NA
"3769","The Millionaire",NA,"1931",NA
"3770","Minding the Baby",NA,"1931",NA
"3771","The Miracle Woman",NA,"1931",NA
"3772","Monerías",NA,"1931",NA
"3773","Monkey Business",NA,"1931",NA
"3774","The Montana Kid",NA,"1931",NA
"3775","Musical Justice",NA,"1931",NA
"3776","My Past",NA,"1931",NA
"3777","Suicide Fleet",NA,"1931",NA
"3778","Mädchen in Uniform",NA,"1931",NA
"3779","The Naughty Flirt",NA,"1931",NA
"3780","Never the Twain Shall Meet",NA,"1931",NA
"3781","New Adventures of Get Rich Quick Wallingford",NA,"1931",NA
"3782","Newly Rich",NA,"1931",NA
"3783","Night Nurse","260,000","1931","USD"
"3784","No Limit",NA,"1931",NA
"3785","On purge bébé",NA,"1931",NA
"3786","Once Over, Light",NA,"1931",NA
"3787","One Good Turn",NA,"1931",NA
"3788","The One Way Trail","20,000","1931","USD"
"3789","One of the Smiths",NA,"1931",NA
"3790","L'opéra de quat'sous",NA,"1931",NA
"3791","Other Men's Women",NA,"1931",NA
"3792","Our Wife",NA,"1931",NA
"3793","The Painted Desert",NA,"1931",NA
"3794","The Pajama Party",NA,"1931",NA
"3795","Palmy Days",NA,"1931",NA
"3796","The Panic Is On",NA,"1931",NA
"3797","Pardon Us",NA,"1931",NA
"3798","Parlor, Bedroom and Bath",NA,"1931",NA
"3799","Party Husband",NA,"1931",NA
"3800","Peach-O-Reno",NA,"1931",NA
"3801","Penrod and Sam",NA,"1931",NA
"3802","The Phantom of Paris",NA,"1931",NA
"3803","The Pip from Pittsburg",NA,"1931",NA
"3804","Platinum Blonde","600,000","1931","GBP"
"3805","Politics",NA,"1931",NA
"3806","Possessed",NA,"1931",NA
"3807","Private Lives",NA,"1931",NA
"3808","The Public Defender",NA,"1931",NA
"3809","The Public Enemy",NA,"1931",NA
"3810","Rebound",NA,"1931",NA
"3811","The Reckless Hour",NA,"1931",NA
"3812","The Red Shadow",NA,"1932",NA
"3813","Reducing",NA,"1931",NA
"3814","Scarlet Dawn",NA,"1932",NA
"3815","The Right of Way",NA,"1931",NA
"3816","The Road to Singapore",NA,"1931",NA
"3817","Ronny",NA,"1931",NA
"3818","Rough Seas",NA,"1931",NA
"3819","The Ruling Voice",NA,"1931",NA
"3820","Safe in Hell",NA,"1931",NA
"3821","Santa",NA,"1932",NA
"3822","Schachmatt",NA,"1931",NA
"3823","Seas Beneath",NA,"1931",NA
"3824","Secret Service",NA,"1931",NA
"3825","The Secret Six",NA,"1931",NA
"3826","Seed",NA,"1931",NA
"3827","Shipmates",NA,"1931",NA
"3828","Shiver My Timbers",NA,"1931",NA
"3829","Side Show",NA,"1931",NA
"3830","Sidewalks of New York",NA,"1931",NA
"3831","The Sin of Madelon Claudet",NA,"1931",NA
"3832","Sit Tight",NA,"1931",NA
"3833","Skepp ohoj!",NA,"1931",NA
"3834","Skepparkärlek",NA,"1931",NA
"3835","The Skin Game",NA,"1931",NA
"3836","Skip the Maloo!",NA,"1931",NA
"3837","Smart Money",NA,"1931",NA
"3838","Smart Woman",NA,"1931",NA
"3839","Smile, Darn Ya, Smile!",NA,"1931",NA
"3840","A Soldier's Plaything",NA,"1930",NA
"3841","Son of India","503,000","1931","USD"
"3842","Sporting Blood",NA,"1931",NA
"3843","The Squaw Man",NA,"1931",NA
"3844","Artistic Temper",NA,"1932",NA
"3845","The Star Witness",NA,"1931",NA
"3846","Strangers May Kiss",NA,"1931",NA
"3847","Street Scene","584,000","1931","USD"
"3848","Strictly Dishonorable",NA,"1931",NA
"3849","The Struggle",NA,"1931",NA
"3850","Stürme über dem Mont Blanc",NA,"1930",NA
"3851","The Sun Never Sets",NA,"1939",NA
"3852","Sundown Trail",NA,"1931",NA
"3853","Surrender",NA,"1931",NA
"3854","Susan Lenox <Her Fall and Rise>","572,638","1931","USD"
"3855","Svengali",NA,"1931",NA
"3856","Tabu: A Story of the South Seas","150,000","1931","USD"
"3857","A Tailor Made Man",NA,"1931",NA
"3858","This Modern Age","354,162","1931","USD"
"3859","Three Who Loved",NA,"1931",NA
"3860","The Tip-Off",NA,"1931",NA
"3861","Tôkyô no kôrasu",NA,"1931",NA
"3862","Too Many Cooks",NA,"1931",NA
"3863","Trader Horn","1,312,636","1931","USD"
"3864","Transgression",NA,"1931",NA
"3865","Two Crowded Hours","3,000","1931","GBP"
"3866","Under Eighteen",NA,"1931",NA
"3867","Die verliebte Firma",NA,"1932",NA
"3868","War Mamas",NA,"1931",NA
"3869","Waterloo Bridge","251,289","1931","USD"
"3870","Way Back Home",NA,"1931",NA
"3871","What a Bozo!",NA,"1931",NA
"3872","White Renegade",NA,"1931",NA
"3873","Wild Horse","60,000","1931","USD"
"3874","The Woman Between",NA,"1931",NA
"3875","A Woman of Experience",NA,"1931",NA
"3876","Women of All Nations",NA,"1931",NA
"3877","Words & Music",NA,"1931",NA
"3878","The Yellow Ticket",NA,"1931",NA
"3879","Yorck",NA,"1931",NA
"3880","Der Zinker",NA,"1931",NA
"3881","Zwischen Nacht und Morgen",NA,"1931",NA
"3882","A Hunting We Will Go",NA,"1932",NA
"3883","Admission Free",NA,"1932",NA
"3884","Afraid to Talk",NA,"1932",NA
"3885","After Tomorrow",NA,"1932",NA
"3886","The Age of Consent",NA,"1932",NA
"3887","Air Mail","305,000","1932","USD"
"3888","Alias the Doctor",NA,"1932",NA
"3889","Alum and Eve",NA,"1932",NA
"3890","American Madness",NA,"1932",NA
"3891","The Animal Kingdom","458,000","1932","USD"
"3892","Any Rags",NA,"1932",NA
"3893","El anónimo",NA,"1933",NA
"3894","Are You Listening?",NA,"1932",NA
"3895","Arsène Lupin","433,000","1932","USD"
"3896","As You Desire Me","460,733","1932","USD"
"3897","The Beast of the City","230,000","1932","USD"
"3898","Behind the Mask",NA,"1932",NA
"3899","The Betty Boop Limited",NA,"1932",NA
"3900","Betty Boop for President",NA,"1932",NA
"3901","Betty Boop's Bamboo Isle",NA,"1932",NA
"3902","Betty Boop's Bizzy Bee",NA,"1932",NA
"3903","Betty Boop's Museum",NA,"1932",NA
"3904","Betty Boop's Ups and Downs",NA,"1932",NA
"3905","Betty Boop, M.D.",NA,"1932",NA
"3906","Beyond the Rockies",NA,"1932",NA
"3907","Big City Blues",NA,"1932",NA
"3908","The Big Stampede",NA,"1932",NA
"3909","The Big Timer",NA,"1932",NA
"3910","A Bill of Divorcement","300,000","1932","USD"
"3911","Birthday Blues",NA,"1932",NA
"3912","The Black King",NA,"1932",NA
"3913","Blessed Event",NA,"1932",NA
"3914","Blonde Venus",NA,"1932",NA
"3915","Ein blonder Traum",NA,"1932",NA
"3916","Blondie of the Follies","602,620","1932","USD"
"3917","Boop-Oop-A-Doop",NA,"1932",NA
"3918","Broken Lullaby","889,154","1932","USD"
"3919","-But the Flesh Is Weak",NA,"1932",NA
"3920","By Whose Hand?",NA,"1932",NA
"3921","The Cabin in the Cotton",NA,"1932",NA
"3922","Call Her Savage","489,652","1932","USD"
"3923","Carnival Boat",NA,"1932",NA
"3924","Deception",NA,"1932",NA
"3925","Central Park",NA,"1932",NA
"3926","Chandu the Magician","349,456","1932","USD"
"3927","Charlie Chan's Chance",NA,"1932",NA
"3928","¡Que viva Mexico!",NA,"1932",NA
"3929","Chess-Nuts",NA,"1932",NA
"3930","The Chimp",NA,"1932",NA
"3931","Choo-Choo!",NA,"1932",NA
"3932","Close Relations",NA,"1933",NA
"3933","Come on Danger!",NA,"1932",NA
"3934","Frisco Jenny","286,000","1932","USD"
"3935","The Conquerors",NA,"1932",NA
"3936","County Hospital",NA,"1932",NA
"3937","The Crash",NA,"1932",NA
"3938","Crazy-Town",NA,"1932",NA
"3939","The Crowd Roars",NA,"1932",NA
"3940","Kreuzer Emden",NA,"1932",NA
"3941","The Dancing Fool",NA,"1932",NA
"3942","The Dark Horse",NA,"1932",NA
"3943","The Dentist",NA,"1932",NA
"3944","The Devil Horse",NA,"1932",NA
"3945","The Devil's Cabaret",NA,"1930",NA
"3946","Die - oder keine",NA,"1932",NA
"3947","Divorce in the Family",NA,"1932",NA
"3948","Doctor X",NA,"1932",NA
"3949","Down Among the Sugar Cane",NA,"1932",NA
"3950","Downstairs",NA,"1932",NA
"3951","Dr. Jekyll and Mr. Hyde","535,000","1931","USD"
"3952","Die elf Schill'schen Offiziere",NA,"1932",NA
"3953","Emma","350,000","1932","USD"
"3954","End of the Trail",NA,"1932",NA
"3955","Es war einmal ein Walzer",NA,"1932",NA
"3956","Escapade","490,097","1932","USD"
"3957","The Expert",NA,"1932",NA
"3958","Ekstase",NA,"1933",NA
"3959","F.P.1 antwortet nicht",NA,"1932",NA
"3960","Faithless","203,420","1932","USD"
"3961","Fanny",NA,"1932",NA
"3962","A Farewell to Arms","800,000","1932","USD"
"3963","Fast Life",NA,"1932",NA
"3964","The Fatal Glass of Beer",NA,"1933",NA
"3965","Fireman, Save My Child",NA,"1932",NA
"3966","First in War",NA,"1932",NA
"3967","Flaming Guns",NA,"1932",NA
"3968","Flesh",NA,"1932",NA
"3969","Forbidden",NA,"1932",NA
"3970","The Fourth Horseman",NA,"1932",NA
"3971","Freaks","310,607","1932","USD"
"3972","Free Eats",NA,"1932",NA
"3973","Free Wheeling",NA,"1932",NA
"3974","The Sport Parade",NA,"1932",NA
"3975","Friederike",NA,"1932",NA
"3976","Geheimnis des blauen Zimmers",NA,"1932",NA
"3977","Ghost Valley",NA,"1932",NA
"3978","Girl Crazy",NA,"1932",NA
"3979","Girl Grief",NA,"1932",NA
"3980","The Golden West",NA,"1932",NA
"3981","Grand Hotel","700,000","1932","USD"
"3982","Gräfin Mariza",NA,"1932",NA
"3983","Die Gräfin von Monte-Christo",NA,"1932",NA
"3984","The Half Naked Truth",NA,"1932",NA
"3985","The Hatchet Man",NA,"1932",NA
"3986","Hatta Marri",NA,"1932",NA
"3987","Haunted Gold",NA,"1932",NA
"3988","Hearts of Humanity","30,000","1932","USD"
"3989","Hell Divers",NA,"1931",NA
"3990","Hell's Highway",NA,"1932",NA
"3991","Hell's House",NA,"1932",NA
"3992","Hello Trouble",NA,"1932",NA
"3993","Helpmates",NA,"1932",NA
"3994","Hey, Pop!",NA,"1932",NA
"3995","High Pressure",NA,"1932",NA
"3996","Hold 'Em Jail",NA,"1932",NA
"3997","Honor of the Mounted","8,000","1932","USD"
"3998","Horse Feathers",NA,"1932",NA
"3999","Hotel Splendide","4,000","1932","GBP"
"4000","Huddle","514,000","1932","USD"
"4001","Las Hurdes",NA,"1933",NA
"4002","I Ain't Got Nobody",NA,"1932",NA
"4003","I Am a Fugitive from a Chain Gang","195,845","1932","USD"
"4004","I'll Be Glad When You're Dead You Rascal You",NA,"1932",NA
"4005","Ich bei Tag und du bei Nacht",NA,"1932",NA
"4006","If I Had a Million",NA,"1932",NA
"4007","Igloo","70,000","1932","USD"
"4008","Illegal",NA,"1932",NA
"4009","The Impatient Maiden","225,000","1932","USD"
"4010","In Walked Charley",NA,"1932",NA
"4011","Ireno",NA,"1932",NA
"4012","Jewel Robbery",NA,"1932",NA
"4013","Just One More Chance",NA,"1932",NA
"4014","Just a Gigolo",NA,"1932",NA
"4015","The Kid from Spain",NA,"1932",NA
"4016","Der kleine Seitensprung",NA,"1931",NA
"4017","Kongo",NA,"1932",NA
"4018","Kuhle Wampe oder: Wem gehört die Welt?",NA,"1932",NA
"4019","Kärlek och kassabrist",NA,"1932",NA
"4020","Ladies of the Jury",NA,"1932",NA
"4021","Lady with a Past","541,075","1932","USD"
"4022","Lawyer Man",NA,"1932",NA
"4023","Lena Rivers",NA,"1932",NA
"4024","Let Me Call You Sweetheart",NA,"1932",NA
"4025","Letty Lynton",NA,"1932",NA
"4026","Life Begins",NA,"1932",NA
"4027","The Local Bad Man","60,000","1932","USD"
"4028","The Lost Squadron",NA,"1932",NA
"4029","Love Among the Millionaires",NA,"1930",NA
"4030","Love Is a Racket",NA,"1932",NA
"4031","Love Me Tonight",NA,"1932",NA
"4032","Lovers Courageous",NA,"1932",NA
"4033","Make Me a Star",NA,"1932",NA
"4034","Man Wanted",NA,"1932",NA
"4035","The Man Who Played God",NA,"1932",NA
"4036","Manhattan Tower","50,000","1932","USD"
"4037","The Mask of Fu Manchu","327,627","1932","USD"
"4038","Mata Hari","558,000","1931","USD"
"4039","The Match King","165,000","1932","USD"
"4040","McKenna of the Mounted",NA,"1932",NA
"4041","Me and My Gal",NA,"1932",NA
"4042","Men of America",NA,"1932",NA
"4043","Men of Chance",NA,"1931",NA
"4044","Million Dollar Legs",NA,"1932",NA
"4045","Minnie the Moocher",NA,"1932",NA
"4046","Miss Pinkerton",NA,"1932",NA
"4047","A Modern Cinderella",NA,"1932",NA
"4048","Moonlight for Two",NA,"1932",NA
"4049","The Most Dangerous Game","218,869","1932","USD"
"4050","The Mouthpiece",NA,"1932",NA
"4051","Movie Crazy","675,000","1932","USD"
"4052","Mr. Robinson Crusoe",NA,"1932",NA
"4053","The Mummy","196,000","1932","USD"
"4054","Murder at Dawn",NA,"1932",NA
"4055","Murders in the Rue Morgue","190,000","1932","USD"
"4056","The Music Box",NA,"1932",NA
"4057","My Pal, the King","107,126","1932","USD"
"4058","Mystery Ranch",NA,"1932",NA
"4059","New Morals for Old",NA,"1932",NA
"4060","The Nickel Nurser",NA,"1932",NA
"4061","Night After Night",NA,"1932",NA
"4062","Night Court",NA,"1932",NA
"4063","Night World",NA,"1932",NA
"4064","Oh! How I Hate to Get Up in the Morning",NA,"1932",NA
"4065","Oh, My Operation",NA,"1931",NA
"4066","The Old Bull",NA,"1932",NA
"4067","The Old Dark House",NA,"1932",NA
"4068","Old Man Blues",NA,"1931",NA
"4069","Olympic Events",NA,"1932",NA
"4070","On the Loose",NA,"1931",NA
"4071","Once in a Lifetime",NA,"1932",NA
"4072","One Hour with You",NA,"1932",NA
"4073","One Man Law",NA,"1932",NA
"4074","One Way Passage",NA,"1932",NA
"4075","Over the Counter",NA,"1932",NA
"4076","Pack Up Your Troubles",NA,"1932",NA
"4077","Panama Flo",NA,"1932",NA
"4078","A Parisian Romance",NA,"1932",NA
"4079","Partners",NA,"1932",NA
"4080","The Passionate Plumber",NA,"1932",NA
"4081","A Passport to Hell",NA,"1932",NA
"4082","Payment Deferred",NA,"1932",NA
"4083","Penguin Pool Murder",NA,"1932",NA
"4084","The Phantom Express",NA,"1932",NA
"4085","The Phantom President",NA,"1932",NA
"4086","The Phantom of Crestwood",NA,"1932",NA
"4087","Pie, Pie Blackbird",NA,"1932",NA
"4088","Play-Girl",NA,"1932",NA
"4089","Pojkarna på Storholmen",NA,"1932",NA
"4090","Polly of the Circus",NA,"1932",NA
"4091","The Pooch",NA,"1932",NA
"4092","Prestige",NA,"1932",NA
"4093","Prosperity","628,000","1932","USD"
"4094","The Purchase Price","202,000","1932","USD"
"4095","The Queen Was in the Parlor",NA,"1932",NA
"4096","Quick",NA,"1932",NA
"4097","Rain",NA,"1932",NA
"4098","Rasputin and the Empress",NA,"1932",NA
"4099","Readin' and Writin'",NA,"1932",NA
"4100","Red Dust","408,000","1932","USD"
"4101","Red Noses",NA,"1932",NA
"4102","Red-Headed Woman","401,000","1932","USD"
"4103","Renegades of the West",NA,"1932",NA
"4104","The Rich Are Always with Us",NA,"1932",NA
"4105","Ride Him, Cowboy",NA,"1932",NA
"4106","The Roadhouse Murder",NA,"1932",NA
"4107","Roar of the Dragon",NA,"1932",NA
"4108","Rynox","8,000","1932","GBP"
"4109","The Saddle Buster","38,000","1932","USD"
"4110","Scarface",NA,"1932",NA
"4111","Schuß im Morgengrauen",NA,"1932",NA
"4112","Der schwarze Husar",NA,"1932",NA
"4113","Das schöne Abenteuer",NA,"1932",NA
"4114","Scram!",NA,"1932",NA
"4115","Sealskins",NA,"1932",NA
"4116","Secrets of the French Police",NA,"1932",NA
"4117","Geheimnisse des Orients",NA,"1928",NA
"4118","Seishun no yume ima izuko",NA,"1932",NA
"4119","Shanghai Express",NA,"1932",NA
"4120","Shopworn",NA,"1932",NA
"4121","Show Business",NA,"1932",NA
"4122","Der Sieger",NA,"1932",NA
"4123","The Sign of the Cross",NA,"1932",NA
"4124","Silver Dollar",NA,"1932",NA
"4125","Skyscraper Souls",NA,"1932",NA
"4126","Smilin' Through",NA,"1932",NA
"4127","Sneak Easily",NA,"1932",NA
"4128","So Big!","228,000","1932","USD"
"4129","The Soilers",NA,"1932",NA
"4130","The Son-Daughter","423,000","1932","USD"
"4131","South of the Rio Grande",NA,"1932",NA
"4132","Spanky",NA,"1932",NA
"4133","Speak Easily",NA,"1932",NA
"4134","The Spirit of the West","60,000","1932","USD"
"4135","The Star Reporter","3,700","1932","GBP"
"4136","State's Attorney",NA,"1932",NA
"4137","Sten Stensson Stéen från Eslöv på nya äventyr",NA,"1932",NA
"4138","Der Storch streikt",NA,"1931",NA
"4139","Stowaway",NA,"1932",NA
"4140","Strange Interlude","408,000","1932","USD"
"4141","Strange Justice",NA,"1932",NA
"4142","The Strange Love of Molly Louvain",NA,"1932",NA
"4143","Stranger in Town",NA,"1931",NA
"4144","Street of Women",NA,"1932",NA
"4145","Strictly Unreliable",NA,"1932",NA
"4146","Stürme der Leidenschaft",NA,"1932",NA
"4147","A Successful Calamity",NA,"1932",NA
"4148","Symphony of Six Million","270,000","1932","USD"
"4149","The Tabasco Kid",NA,"1932",NA
"4150","Tangled Destinies",NA,"1932",NA
"4151","Tarzan the Ape Man","652,675","1932","USD"
"4152","Taxi!",NA,"1932",NA
"4153","The Tenderfoot",NA,"1932",NA
"4154","Das Testament des Dr. Mabuse",NA,"1933",NA
"4155","The Texan",NA,"1932",NA
"4156","Their First Mistake",NA,"1932",NA
"4157","They Call It Sin",NA,"1932",NA
"4158","Thirteen Women",NA,"1932",NA
"4159","This Sporting Age",NA,"1932",NA
"4160","Three on a Match","444,000","1932","USD"
"4161","Tiger Shark",NA,"1932",NA
"4162","Tombstone Canyon",NA,"1932",NA
"4163","Towed in a Hole",NA,"1932",NA
"4164","Trouble in Paradise","519,706","1932","USD"
"4165","Two Against the World",NA,"1932",NA
"4166","Two Seconds",NA,"1932",NA
"4167","Otona no miru ehon - Umarete wa mita keredo",NA,"1932",NA
"4168","Unashamed",NA,"1932",NA
"4169","Unheimliche Geschichten",NA,"1932",NA
"4170","Union Depot",NA,"1932",NA
"4171","Vampyr",NA,"1932",NA
"4172","Die verkaufte Braut",NA,"1932",NA
"4173","Vi som går köksvägen",NA,"1932",NA
"4174","Virtue",NA,"1932",NA
"4175","Värmlänningarna",NA,"1932",NA
"4176","Was wissen denn Männer",NA,"1933",NA
"4177","The Washington Masquerade",NA,"1932",NA
"4178","Washington Merry-Go-Round",NA,"1932",NA
"4179","Week-End Marriage",NA,"1932",NA
"4180","Der weiße Dämon",NA,"1932",NA
"4181","West of Broadway",NA,"1931",NA
"4182","The Western Code",NA,"1932",NA
"4183","Westward Passage",NA,"1932",NA
"4184","The Wet Parade",NA,"1932",NA
"4185","What Price Hollywood?","411,676","1932","USD"
"4186","When a Fellow Needs a Friend",NA,"1932",NA
"4187","White Eagle",NA,"1932",NA
"4188","White Zombie","50,000","1932","USD"
"4189","Winner Take All",NA,"1932",NA
"4190","You Said a Mouthful","223,000","1932","USD"
"4191","Young Bride",NA,"1932",NA
"4192","Young Ironsides",NA,"1932",NA
"4193","Yours Sincerely",NA,"1933",NA
"4194","20,000 Cheers for the Chain Gang",NA,"1933",NA
"4195","20,000 Years in Sing Sing",NA,"1932",NA
"4196","Ace of Aces",NA,"1933",NA
"4197","Adorable",NA,"1933",NA
"4198","Advice to the Lovelorn",NA,"1933",NA
"4199","After Tonight",NA,"1933",NA
"4200","Aggie Appleby Maker of Men",NA,"1933",NA
"4201","Ain't She Sweet?",NA,"1933",NA
"4202","Alice in Wonderland",NA,"1933",NA
"4203","Ann Vickers","303,000","1933","USD"
"4204","Another Language","272,297","1933","USD"
"4205","As the Earth Turns",NA,"1934",NA
"4206","Asleep in the Feet",NA,"1933",NA
"4207","Baby Face","187,000","1933","USD"
"4208","The Barbarian","444,399","1933","USD"
"4209","The Barber Shop",NA,"1933",NA
"4210","Beauty for Sale",NA,"1933",NA
"4211","Bed of Roses",NA,"1933",NA
"4212","Beer and Pretzels",NA,"1933",NA
"4213","Before Dawn",NA,"1933",NA
"4214","Below the Sea",NA,"1933",NA
"4215","Betty Boop's Big Boss",NA,"1933",NA
"4216","Betty Boop's Birthday Party",NA,"1933",NA
"4217","Betty Boop's Crazy Inventions",NA,"1933",NA
"4218","Betty Boop's Hallowe'en Party",NA,"1933",NA
"4219","Betty Boop's Ker-Choo",NA,"1933",NA
"4220","Betty Boop's May Party",NA,"1933",NA
"4221","Betty Boop's Penthouse",NA,"1933",NA
"4222","The Bitter Tea of General Yen",NA,"1933",NA
"4223","Blondie Johnson",NA,"1933",NA
"4224","Blood Money","238,591","1933","USD"
"4225","Blue of the Night",NA,"1933",NA
"4226","Boilesk",NA,"1933",NA
"4227","Bombshell","344,000","1933","USD"
"4228","The Bowery","421,496","1933","USD"
"4229","Bring 'Em Back Alive",NA,"1932",NA
"4230","Broadway Bad","239,308","1933","USD"
"4231","Broadway to Hollywood",NA,"1933",NA
"4232","A Bundle of Blues",NA,"1933",NA
"4233","Bureau of Missing Persons",NA,"1933",NA
"4234","Buried Loot",NA,"1935",NA
"4235","Busy Bodies",NA,"1933",NA
"4236","By Appointment Only",NA,"1933",NA
"4237","By Candlelight",NA,"1933",NA
"4238","The California Trail",NA,"1933",NA
"4239","A Canção de Lisboa","870,000","1933","PTE"
"4240","Captured!","245,000","1933","USD"
"4241","Cavalcade","1,180,280","1933","USD"
"4242","Central Airport","356,000","1933","USD"
"4243","Chance at Heaven",NA,"1933",NA
"4244","Charlie Chan's Greatest Case",NA,"1933",NA
"4245","Heads We Go",NA,"1933",NA
"4246","The Cheyenne Kid",NA,"1933",NA
"4247","The Chief",NA,"1933",NA
"4248","Child of Manhattan",NA,"1933",NA
"4249","Der Choral von Leuthen",NA,"1933",NA
"4250","Christopher Bean",NA,"1933",NA
"4251","Christopher Strong","284,000","1933","USD"
"4252","Clear All Wires!",NA,"1933",NA
"4253","College Coach","245,000","1933","USD"
"4254","The Constant Woman",NA,"1933",NA
